# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r3904y-11434w7            1.0000
orogen-basin-r4lb14-nsjwam             1.0000
orogen-basin-r2u2el-1clyl9o            1.0000
orogen-basin-r39f6q-o77vgp             1.0000
orogen-basin-r6mxj-1btfldt             1.0000
orogen-basin-r7nr2-wdaanv              1.0000
orogen-basin-r5pmih-n0s0xj             1.0000
orogen-basin-r4b5sd-ciu3bd             1.0000
orogen-basin-r4npck-664ehz             1.0000
orogen-basin-r2t81c-bsbwx5             1.0000
orogen-basin-rq09s-bguqmo              1.0000
orogen-basin-r36792-1w4zzr0            1.0000
orogen-basin-rzys7-1e8rlqy             1.0000
orogen-basin-r39s7a-1kwyrk             1.0000
orogen-basin-rwewr-bryjrt              1.0000
orogen-basin-r537m8-z8b020             1.0000
orogen-basin-r3uvip-13mk80b            1.0000
orogen-basin-r128n1-3ui69a             1.0000
orogen-basin-r4ljs4-19js583            1.0000
orogen-basin-r9vi7-4f4epn              1.0000
orogen-basin-r2mz0g-1qor09g            1.0000
orogen-basin-rniu9-awewbk              1.0000
orogen-basin-r1g03v-6ivyw              1.0000
orogen-basin-r6ib7-lpd3ss              1.0000
orogen-basin-r3283t-jsgl4g             1.0000
orogen-basin-rechi-j1jpl4              1.0000
orogen-basin-r2h55a-9dh4yl             1.0000
orogen-basin-r370t8-1bv14h3            1.0000
orogen-basin-rgt9h-xuqjdk              1.0000
orogen-basin-r44jfz-10fjbb5            1.0000
orogen-basin-r2l9qe-1vug7y6            1.0000
orogen-basin-r4hzf1-1tghjmy            1.0000
orogen-basin-r2nq2c-fapw39             1.0000
orogen-basin-r3rtax-l1o0e0             1.0000
orogen-basin-r3x89w-baj6hw             1.0000
orogen-basin-r1st6l-16i7nm2            1.0000
orogen-basin-r1zl1l-7z6qvz             1.0000
orogen-basin-r5b1fd-1pbbf8s            1.0000
orogen-basin-r1o4ib-bt4qv1             1.0000
orogen-basin-r3q2i3-4jwq93             1.0000
orogen-basin-r2ej5c-1w6ra1             1.0000
orogen-basin-rswae-pn4xo3              1.0000
orogen-basin-r1rlaq-ybnxlt             1.0000
orogen-basin-rrr9i-178igk2             1.0000
orogen-basin-r5k057-1auf2bl            1.0000
orogen-basin-r2n1s4-1p733hh            1.0000
orogen-basin-r17soa-1cb1zx1            1.0000
orogen-basin-r4vu0q-u880ch             1.0000
orogen-basin-rutoc-pgfuyt              1.0000
orogen-basin-r3o4n0-1wpic7k            1.0000
orogen-basin-r1jk44-rmvhfc             1.0000
orogen-basin-roy20-mhl4ht              1.0000
orogen-basin-r2w2h2-1hhczyl            1.0000
orogen-basin-r5oan8-1801859            1.0000
orogen-basin-r2h51-8k4dke              1.0000
orogen-basin-r3zfnu-1ug1w88            1.0000
orogen-basin-r4jr71-1cnxw3h            1.0000
orogen-basin-r1uvni-1roc1o3            1.0000
orogen-basin-r1zpl8-1mgqccs            1.0000
orogen-basin-r4d8v-1q28xb8             1.0000
orogen-basin-r38tij-1lwa93o            1.0000
orogen-basin-r6srk-1o6mtt5             1.0000
orogen-basin-r4xujs-10kzjhe            1.0000
orogen-basin-r313h6-uka1yw             1.0000
orogen-basin-r2na1k-1u4b0sv            1.0000
orogen-basin-r5froa-fjrxo4             1.0000
orogen-basin-r46x8w-1c0iplp            1.0000
orogen-basin-r2s256-1c1d384            1.0000
orogen-basin-r9yyc-15tswf6             1.0000
orogen-basin-r4ymj8-yd5ivm             1.0000
orogen-basin-r31d0n-9x0540             1.0000
orogen-basin-r295m3-t4ypi3             1.0000
orogen-basin-r2bzvp-m61gnw             1.0000
orogen-basin-r5dsej-g9bplb             1.0000
orogen-basin-r5hmn-5mwzjr              1.0000
orogen-basin-r4oyjo-wac39d             1.0000
orogen-basin-r46hvm-18wol6z            1.0000
orogen-basin-r57rj5-jy2zip             1.0000
orogen-basin-r34k5a-1mlm27h            1.0000
orogen-basin-r4wbe3-10ixhs3            1.0000
orogen-basin-r3c42r-1atga6r            1.0000
orogen-basin-r2hix0-1f9sdcs            1.0000
orogen-basin-r1hc4j-6ce2j2             1.0000
orogen-basin-r8d6j-10h3nie             1.0000
orogen-basin-r4i1fx-aqhtug             1.0000
orogen-basin-r311l2-1n25ud3            1.0000
orogen-basin-r38llx-bvtr7j             1.0000
orogen-basin-r544gm-1ab3ot             1.0000
orogen-basin-rs446-2f7jm4              1.0000
orogen-basin-r3y4s8-u0pupj             1.0000
orogen-basin-r4q0zh-uvvjpw             1.0000
orogen-basin-r3kl3g-vs778n             1.0000
orogen-basin-r2up0i-ukuj3h             1.0000
orogen-basin-r2si1e-xttwf1             1.0000
orogen-basin-r2jk76-1521354            1.0000
orogen-basin-r4cb86-1si6yyd            1.0000
orogen-basin-r120mk-11fktng            1.0000
orogen-basin-r57whi-cqyo6m             1.0000
orogen-basin-rsg5n-wibcyf              1.0000
orogen-basin-r15efb-1ifmecp            1.0000
orogen-basin-r1nmqq-1ilsuqv            1.0000
orogen-basin-r3n0rk-10f4juv            1.0000
orogen-basin-r467k5-1e9t4po            1.0000
orogen-basin-r162cc-1ulgcpv            1.0000
orogen-basin-r1h1xj-t7c8q6             1.0000
orogen-basin-r23ulb-ciore4             1.0000
orogen-basin-rzyzm-1hu3cej             1.0000
orogen-basin-r26bku-1pw43p0            1.0000
orogen-basin-r21a6b-1b8pvup            1.0000
orogen-basin-r51c3o-1qd0ai7            1.0000
orogen-basin-r3uv9g-1fg7byj            1.0000
orogen-basin-r3jf1e-hverg8             1.0000
orogen-basin-r1zjx8-1sc3mue            1.0000
orogen-basin-r10f06-1rcc3k9            1.0000
orogen-basin-r1rzja-nfew4e             1.0000
orogen-basin-r3rtil-x9off1             1.0000
orogen-basin-r2woc5-195lvgw            1.0000
orogen-basin-r5h4we-1kcdsg1            1.0000
orogen-basin-r20zjg-1g6ku0k            1.0000
orogen-basin-r311g1-1frpblf            1.0000
orogen-basin-r4pe6q-1e8kzou            1.0000
orogen-basin-r4jx6-pfxv0k              1.0000
orogen-basin-r88ou-z6v0z5              1.0000
orogen-basin-r11s6c-1jaqvhp            1.0000
orogen-basin-raouu-4wp0q6              1.0000
orogen-basin-r4my73-1v78e28            1.0000
orogen-basin-r4nmp-rwh2eh              1.0000
orogen-basin-r3figm-1yt2m5y            1.0000
orogen-basin-r4vxhj-3xvhgb             1.0000
orogen-basin-r5pt6b-j2foms             1.0000
orogen-basin-ruznu-1j66ijv             1.0000
orogen-basin-r4f3f2-czvu65             1.0000
orogen-basin-r5ff7q-1v8pw1i            1.0000
orogen-basin-r47rrg-1xewjnt            1.0000
orogen-basin-r26n9m-vqao1              1.0000
orogen-basin-r5fvb3-1l4f8gb            1.0000
orogen-basin-r4ybsy-leup1a             1.0000
orogen-basin-rxzvk-mjybda              1.0000
orogen-basin-r3i58j-1emqgq8            1.0000
orogen-basin-r29yzc-fb244u             1.0000
orogen-basin-r3rpis-1kj6jct            1.0000
orogen-basin-r4pb28-p3201v             1.0000
orogen-basin-r2jfth-151ahoj            1.0000
orogen-basin-r2um3f-yb8dku             1.0000
orogen-basin-r9xdu-124rg55             1.0000
orogen-basin-r4x146-g2hkiq             1.0000
orogen-basin-r3p5vh-zcw5pm             1.0000
orogen-basin-r23cho-1unl6sm            1.0000
orogen-basin-r81n5-1soyhs3             1.0000
orogen-basin-rrurr-1wmlhgi             1.0000
orogen-basin-r3lu9r-1k8vko4            1.0000
orogen-basin-r3xod2-1ntprlr            1.0000
orogen-basin-r4o9jr-ab1eux             1.0000
orogen-basin-r1wa2x-1gk2e2             1.0000
orogen-basin-r5f2ps-126etqg            1.0000
orogen-basin-r4s92x-1pi26fa            1.0000
orogen-basin-r3y3o-lo4dfz              1.0000
orogen-basin-r58qx-1iplm2s             1.0000
orogen-basin-r5goim-172u8m0            1.0000
orogen-basin-r58h9l-5zd6f              1.0000
orogen-basin-r4r1sf-2l1frx             1.0000
orogen-basin-r5gneg-9u259j             1.0000
orogen-basin-r5hh2p-1gfwb8k            1.0000
orogen-basin-r3de7r-cfp9ys             1.0000
orogen-basin-rtkxz-6qr9g0              1.0000
orogen-basin-r5mr7c-52n1zy             1.0000
orogen-basin-r3gp0w-12ukf75            1.0000
orogen-basin-r3lq76-1po5m8q            1.0000
orogen-basin-r6684-1kup0hm             1.0000
orogen-basin-r5372l-1sf9rgc            1.0000
orogen-basin-r4hr1x-7vzglq             1.0000
orogen-basin-rtw38-hb7spd              1.0000
orogen-basin-r2b78x-hmuqiy             1.0000
orogen-basin-r2aq7a-16q5xgl            1.0000
orogen-basin-r5cagw-om03on             1.0000
orogen-basin-r2dnqy-17h9ddd            1.0000
orogen-basin-rb5qm-1sl8c9h             1.0000
orogen-basin-r3mxw8-1h0a484            1.0000
orogen-basin-r5qt8a-14vkxc9            1.0000
orogen-basin-r4yag4-17c36p4            1.0000
orogen-basin-r3c2qh-1ptp7th            1.0000
orogen-basin-r2vpdw-196uz9f            1.0000
orogen-basin-r3pqel-y74txi             1.0000
orogen-basin-r42dk2-15dmz9a            1.0000
orogen-basin-r7my9-18xvg79             1.0000
orogen-basin-r6ab5-mdq2on              1.0000
orogen-basin-r4x3if-1e1tsyv            1.0000
orogen-basin-r37jur-qlxat3             1.0000
orogen-basin-r5kzi-1wucdle             1.0000
orogen-basin-r2wwuz-nmhox9             1.0000
orogen-basin-r2if6n-f918jy             1.0000
orogen-basin-r1pj3j-10x4z5a            1.0000
orogen-basin-ra5nj-1m21r7z             1.0000
orogen-basin-r1slds-1o5vay5            1.0000
orogen-basin-r2jjrr-bqwbw7             1.0000
orogen-basin-r28ht4-1vklf7j            1.0000
orogen-basin-rsc9x-15fnutc             1.0000
orogen-basin-r4jrwx-1t60j8v            1.0000
orogen-basin-r4fb4n-49to2n             1.0000
orogen-basin-r4yu1z-r8t76o             1.0000
orogen-basin-remge-1m4sza5             1.0000
orogen-basin-r5pcy-cgqun6              1.0000
orogen-basin-r5hsjb-8wzgq8             1.0000
orogen-basin-r2m6do-1reshql            1.0000
orogen-basin-r3hlhd-15h7ig             1.0000
orogen-basin-r2nv4s-1r9p1ni            1.0000
orogen-basin-r5il9-l7qvgi              1.0000
orogen-basin-r4vhf6-qp54i0             1.0000
orogen-basin-r1vmp0-wxllca             1.0000
orogen-basin-r4wrz6-xmfl67             1.0000
orogen-basin-r581es-1om4hs3            1.0000
orogen-basin-r1sem-sy6gt8              1.0000
orogen-basin-r2hrgq-1yzfces            1.0000
orogen-basin-rh2nn-18cua9g             1.0000
orogen-basin-r1ub8f-1wl2f4j            1.0000
orogen-basin-r2x3ds-1ruwd9             1.0000
orogen-basin-r1cyog-hr3jk1             1.0000
orogen-basin-r8m87-19i9mzd             1.0000
orogen-basin-rtyzf-1frv9g0             1.0000
orogen-basin-r4uuzw-15w0b6k            1.0000
orogen-basin-r4fisc-1fco98r            1.0000
orogen-basin-r24iqa-1dr8mql            1.0000
orogen-basin-r2p1o8-1eo4kt7            1.0000
orogen-basin-r2yvv6-nco4tn             1.0000
orogen-basin-r5nibv-zwo4xy             1.0000
orogen-basin-r3mo6f-1m2dbbp            1.0000
orogen-basin-r2flak-fvdo0              1.0000
orogen-basin-r3bj7o-8cf07e             1.0000
orogen-basin-r4ti2e-1rriide            1.0000
orogen-basin-rw3wp-1b85i0b             1.0000
orogen-basin-r37nft-blo4cf             1.0000
orogen-basin-r4pi5p-sgx8d1             1.0000
orogen-basin-r52l6m-llrohm             1.0000
orogen-basin-r2tj9n-1vxpd8p            1.0000
orogen-basin-r1jvd9-1wsntu0            1.0000
orogen-basin-rvvpf-4p2r39              1.0000
orogen-basin-r4qbcu-1lljj2y            1.0000
orogen-basin-r7csz-1borwyg             1.0000
orogen-basin-rpv4p-329nza              1.0000
orogen-basin-r9a3o-1qqs4hw             1.0000
orogen-basin-r4ez72-1u76j5             1.0000
orogen-basin-r2jpa8-3u3suc             1.0000
orogen-basin-r5piax-1m582rr            1.0000
orogen-basin-r4li2i-5jpdtk             1.0000
orogen-basin-r25jhp-11dhzhj            1.0000
orogen-basin-r4u992-m6bpfg             1.0000
orogen-basin-r2eq5-1sl54zo             1.0000
orogen-basin-r4u0ga-8wsoug             1.0000
orogen-basin-r5mxnu-q4eurp             1.0000
orogen-basin-rul8n-1qftyj6             1.0000
orogen-basin-r4wh6e-1b3upwp            1.0000
orogen-basin-r54wnz-1mivdl0            1.0000
orogen-basin-r4hxpq-14dxlqv            1.0000
orogen-basin-r5qtm6-1bxqd90            1.0000
orogen-basin-rvxmj-1e7zmbi             1.0000
orogen-basin-r1pu0y-l4e3dy             1.0000
orogen-basin-r2zg6k-1d5e4uz            1.0000
orogen-basin-r2no25-13x7i55            1.0000
orogen-basin-r584k1-3disfc             1.0000
orogen-basin-r4uyk0-r15qjk             1.0000
orogen-basin-r2q7rg-xdqjzv             1.0000
orogen-basin-r31gsj-a4q4bq             1.0000
orogen-basin-r1t56s-15s0g5q            1.0000
orogen-basin-rboe5-djm8qv              1.0000
orogen-basin-r37kv3-1rh1utm            1.0000
orogen-basin-r9ihl-7t9dip              1.0000
orogen-basin-r4yu9o-7f5h5m             1.0000
orogen-basin-r4dgu3-8yhkrm             1.0000
orogen-basin-r4g2n2-cl2je1             1.0000
orogen-basin-r8v8a-15k9nxl             1.0000
orogen-basin-r4m0se-1mzzq9y            1.0000
orogen-basin-r535bl-f5vfv3             1.0000
orogen-basin-r4mam5-1r5fxjk            1.0000
orogen-basin-r42gws-12oo1xj            1.0000
orogen-basin-r4vm1g-1okpno2            1.0000
orogen-basin-r4ebfp-11jayyz            1.0000
orogen-basin-r3j7vh-t9at12             1.0000
orogen-basin-r359gu-1tvybml            1.0000
orogen-basin-r3wg9-1g119rv             1.0000
orogen-basin-r4ns24-4j0myu             1.0000
orogen-basin-rutq4-1un1f9              1.0000
orogen-basin-r4vgiy-1cm12bu            1.0000
orogen-basin-r52vp3-pj7a53             1.0000
orogen-basin-r4il9t-17nkku5            1.0000
orogen-basin-rtez8-130m0wy             1.0000
orogen-basin-r3ogg-18e0mam             1.0000
orogen-basin-r4o597-thjrv9             1.0000
orogen-basin-r3lz33-78an2t             1.0000
orogen-basin-r9qs5-lmnbyb              1.0000
orogen-basin-r5riux-rplbie             1.0000
orogen-basin-r42gub-g9k3nt             1.0000
orogen-basin-r2pkkw-c5yynm             1.0000
orogen-basin-r2oxpm-yianvk             1.0000
orogen-basin-r41anv-1qb8kcp            1.0000
orogen-basin-r46yae-f8qhol             1.0000
orogen-basin-r7y59-16twhbc             1.0000
orogen-basin-r5isd2-z57318             1.0000
orogen-basin-rhiql-1pjn9vv             1.0000
orogen-basin-r7u2e-wyx0c8              1.0000
orogen-basin-r2zfpp-1hg7e39            1.0000
orogen-basin-r14j83-ls3oyd             1.0000
orogen-basin-r4x91d-19n34vl            1.0000
orogen-basin-r4n9ql-sox2je             1.0000
orogen-basin-r2ad1g-sm9ap8             1.0000
orogen-basin-r4nb1n-15ivo9d            1.0000
orogen-basin-r2htyz-ftx1yy             1.0000
orogen-basin-rt0rm-bm6hjm              1.0000
orogen-basin-r2f668-l0denl             1.0000
orogen-basin-r2wat4-ji9x2j             1.0000
orogen-basin-r4i3vl-1t1mt5q            1.0000
orogen-basin-r4v6g6-2dob2k             1.0000
orogen-basin-rxcei-1sx93e7             1.0000
orogen-basin-ru5ln-19t4uqb             1.0000
orogen-basin-r10f5f-183z8na            1.0000
orogen-basin-rx8e5-76qt46              1.0000
orogen-basin-r4hjln-fobkpi             1.0000
orogen-basin-r2c71s-1g4p40a            1.0000
orogen-basin-r78zq-1tlc7p1             1.0000
orogen-basin-r4v2ue-cg5uau             1.0000
orogen-basin-r2nw9d-16gc6ww            1.0000
orogen-basin-r4mkfj-fuq13x             1.0000
orogen-basin-r25mj5-z1zg2k             1.0000
orogen-basin-r1qzac-12zjxok            1.0000
orogen-basin-r2x7dk-3nm2i1             1.0000
orogen-basin-r1wdn7-1yurnlz            1.0000
orogen-basin-r3ddhq-1s6citw            1.0000
orogen-basin-r1x22u-lbc5xr             1.0000
orogen-basin-r4vv8g-1n3us1i            1.0000
orogen-basin-r9rw5-1tmf314             1.0000
orogen-basin-r166n9-1f7quku            1.0000
orogen-basin-r1htu2-1knc5eo            1.0000
orogen-basin-r2t7cx-gf15wp             1.0000
orogen-basin-r32a89-j4119j             1.0000
orogen-basin-r1mvcp-k40pgd             1.0000
orogen-basin-r487jk-bpwu2s             1.0000
orogen-basin-r2mqq9-14t0903            1.0000
orogen-basin-r31sgf-1tboa7d            1.0000
orogen-basin-rsjez-5de947              1.0000
orogen-basin-r3gu2c-i9qvko             1.0000
orogen-basin-r6jhe-98fezs              1.0000
orogen-basin-r15xaw-r1obgc             1.0000
orogen-basin-r1j8ir-rm9wyj             1.0000
orogen-basin-r33t2-8luo10              1.0000
orogen-basin-rm81g-1cki23g             1.0000
orogen-basin-r5624-1j38frs             1.0000
orogen-basin-r2x1u0-1l1e4ae            1.0000
orogen-basin-r27a5j-1g3iytj            1.0000
orogen-basin-r5s20p-1ncrgco            1.0000
orogen-basin-r50mmo-u9zu16             1.0000
orogen-basin-r3n16e-1b4g5k5            1.0000
orogen-basin-r30drn-apog1i             1.0000
orogen-basin-rt1qo-cs6d0q              1.0000
orogen-basin-r5evtd-1whqb4m            1.0000
orogen-basin-r4mw8d-1wvu73t            1.0000
orogen-basin-rslx8-1tfyinc             1.0000
orogen-basin-r2awvg-kuj1u2             1.0000
orogen-basin-r51om4-m49qwd             1.0000
orogen-basin-rlqly-asi3rw              1.0000
orogen-basin-r1xjs9-19rwu4c            1.0000
orogen-basin-r2t53w-1ndqbr             1.0000
orogen-basin-r4wlqi-wrjtl4             1.0000
orogen-basin-r2xeq7-6i9oru             1.0000
orogen-basin-r2u11a-kjm0wg             1.0000
orogen-basin-r3pzih-1p56xu7            1.0000
orogen-basin-r34x3w-35i937             1.0000
orogen-basin-r4x3r1-pajym1             1.0000
orogen-basin-r4vrzy-1dfq391            1.0000
orogen-basin-r36jgv-5cfn7f             1.0000
orogen-basin-r2yelj-1t3tb9m            1.0000
orogen-basin-r4ol46-571yaw             1.0000
orogen-basin-rsod6-g728cl              1.0000
orogen-basin-r3j0vy-76ybar             1.0000
orogen-basin-r2p0vc-39agdc             1.0000
orogen-basin-r5ql4p-1dea127            1.0000
orogen-basin-r26j02-cicgav             1.0000
orogen-basin-r3lb3a-znl60x             1.0000
orogen-basin-r2m4hj-1t3pura            1.0000
orogen-basin-r5guen-1b9r0iw            1.0000
orogen-basin-r51ask-1e8sto5            1.0000
orogen-basin-r34l9o-1y61huc            1.0000
orogen-basin-r42duh-1v6jcg             1.0000
orogen-basin-r399r-u8epmw              1.0000
orogen-basin-r2kb6i-1m1wmkg            1.0000
orogen-basin-r5vlo-lskbul              1.0000
orogen-basin-r1uglg-1eckcqw            1.0000
orogen-basin-r3ynul-11idx9m            1.0000
orogen-basin-r2p0fz-1i6uisp            1.0000
orogen-basin-r1bjct-yt52zc             1.0000
orogen-basin-r4eamr-vm82ld             1.0000
orogen-basin-r3jdw1-1plj2zu            1.0000
orogen-basin-r23my3-1okxzn             1.0000
orogen-basin-r29rg0-1ivkpaq            1.0000
orogen-basin-r24uad-f6i7xq             1.0000
orogen-basin-r1ecbh-95ge9p             1.0000
orogen-basin-r26407-opj5bc             1.0000
orogen-basin-r2leq2-1pi704j            1.0000
orogen-basin-r45oou-1aijzjw            1.0000
orogen-basin-r340gp-1k0idls            1.0000
orogen-basin-r4dfsb-1tlkw5f            1.0000
orogen-basin-rujcw-yc0gs8              1.0000
orogen-basin-r5cfp9-i8axx1             1.0000
orogen-basin-r8ybi-jeqiy8              1.0000
orogen-basin-r23spf-iaj3j0             1.0000
orogen-basin-r21by9-11nbtii            1.0000
orogen-basin-rai4p-kl6npq              1.0000
orogen-basin-r52qbn-1dcjf7m            1.0000
orogen-basin-r4wf2i-1q9rwek            1.0000
orogen-basin-rrtqk-czei3g              1.0000
orogen-basin-r5p00o-19cdof6            1.0000
orogen-basin-r2wems-1e8hv1o            1.0000
orogen-basin-rq5vu-1wqdf1b             1.0000
orogen-basin-r56izd-1j7ok05            1.0000
orogen-basin-r5jiu9-108qh7e            1.0000
orogen-basin-r3cb1h-1psl5mt            1.0000
orogen-basin-r3pgz4-11kitxf            1.0000
orogen-basin-rv5dv-1bt7qn8             1.0000
orogen-basin-r3uiqq-1rp8ue             1.0000
orogen-basin-r2b0ok-5hn7i              1.0000
orogen-basin-r54b5k-1lrycbu            1.0000
orogen-basin-r400l1-12eo57m            1.0000
orogen-basin-r4z2a1-y7gkv6             1.0000
orogen-basin-r4t2dy-1hcf8so            1.0000
orogen-basin-r28tlb-fgwjyz             1.0000
orogen-basin-r16g8b-gbjbhk             1.0000
orogen-basin-r3znyl-l2znxh             1.0000
orogen-basin-r1gx47-1n09d9e            1.0000
orogen-basin-rwu7k-2n2tb6              1.0000
orogen-basin-r5kfrm-gcu1wp             1.0000
orogen-basin-r4kp13-1xltoo4            1.0000
orogen-basin-r12mhh-1gklfb4            1.0000
orogen-basin-r579eo-1hdpcz             1.0000
orogen-basin-r279fj-1x8xytt            1.0000
orogen-basin-r2rmou-bbmofy             1.0000
orogen-basin-r10iwe-1f5wurs            1.0000
orogen-basin-r34ny7-b7sscb             1.0000
orogen-basin-rkgm8-osly19              1.0000
orogen-basin-r3jrq7-10w3224            1.0000
orogen-basin-r4w0ju-z7e1n6             1.0000
orogen-basin-rl31j-1kbe8tb             1.0000
orogen-basin-r4jb3p-9vlysp             1.0000
orogen-basin-r3jmuv-bt5rlm             1.0000
orogen-basin-r2xqvx-y526y3             1.0000
orogen-basin-r3b1yu-tjd1yn             1.0000
orogen-basin-r9tzp-14pofjy             1.0000
orogen-basin-r4l7tg-ziywy1             1.0000
orogen-basin-r51yrb-9o7kse             1.0000
orogen-basin-r2gybm-hh3fgp             1.0000
orogen-basin-r2xozh-1lyac44            1.0000
orogen-basin-r73pa-thk18g              1.0000
orogen-basin-rjm3y-127tv9d             1.0000
orogen-basin-r3a38y-4kf7d              1.0000
orogen-basin-r106tq-a2yhhc             1.0000
orogen-basin-r8caw-14ll7aw             1.0000
orogen-basin-r30gjl-1tyernl            1.0000
orogen-basin-r2e5vi-1jibl8i            1.0000
orogen-basin-r5x7kx-a91kyb             1.0000
orogen-basin-r2ok3v-1ynzkci            1.0000
orogen-basin-r16f7u-8hud8w             1.0000
orogen-basin-r2af66-1wkvn4u            1.0000
orogen-basin-r49kr6-rdkvlx             1.0000
orogen-basin-r1eon3-1rrqtfy            1.0000
orogen-basin-r3uik1-1xjaqo5            1.0000
orogen-basin-r34vvy-15n7ymr            1.0000
orogen-basin-r3qaw7-1rt8g18            1.0000
orogen-basin-r1wfzr-1bgwrfe            1.0000
orogen-basin-r1ux73-12y17lw            1.0000
orogen-basin-r5or9x-1nwt1jx            1.0000
orogen-basin-r2xiw8-84uqq2             1.0000
orogen-basin-rr8bf-16uw3kt             1.0000
orogen-basin-r4w04q-1hexu7g            1.0000
orogen-basin-r24vmm-1huhu54            1.0000
orogen-basin-r25gmt-hl6f84             1.0000
orogen-basin-r1y8-1c9iorv              1.0000
orogen-basin-r5izhs-1a0io5b            1.0000
orogen-basin-rrto3-12xzzzr             1.0000
orogen-basin-r51tf5-laibqu             1.0000
orogen-basin-r12ubf-1pubw06            1.0000
orogen-basin-r1srai-g6krar             1.0000
orogen-basin-r5py59-1blwmc6            1.0000
orogen-basin-r3qojr-vxgq0n             1.0000
orogen-basin-r2nxj5-uvkcle             1.0000
orogen-basin-r8uw9-1nq3xb5             1.0000
orogen-basin-r52okx-xqhd37             1.0000
orogen-basin-r8uow-1pi8hql             1.0000
orogen-basin-r3wqgb-1wmo5b4            1.0000
orogen-basin-r1ak28-1shi71c            1.0000
orogen-basin-r54pa6-13s229s            1.0000
orogen-basin-r2664x-r3fx76             1.0000
orogen-basin-r12rhe-1roxjxh            1.0000
orogen-basin-r3nby8-u99gup             1.0000
orogen-basin-r1prkc-19wdm2a            1.0000
orogen-basin-r340aw-4dc10i             1.0000
orogen-basin-r1vt5p-rhiayp             1.0000
orogen-basin-r4rtq4-1es3jw3            1.0000
orogen-basin-rtyqj-ygkv7v              1.0000
orogen-basin-r1xto4-1pxbbo1            1.0000
orogen-basin-r352i0-1pi212u            1.0000
orogen-basin-r2g53r-1774k9f            1.0000
orogen-basin-r2v6e5-1nykt1z            1.0000
orogen-basin-r55nz0-8ocfnj             1.0000
orogen-basin-r4y6zi-mwooep             1.0000
orogen-basin-r79zc-uuipsm              1.0000
orogen-basin-r3tvzt-1dy0k4o            1.0000
orogen-basin-r17z9g-1qyvbw6            1.0000
orogen-basin-r4viy-159bxgl             1.0000
orogen-basin-r3riew-zhpyg0             1.0000
orogen-basin-r4qnjd-e4mn8              1.0000
orogen-basin-r52y7p-1x997ua            1.0000
orogen-basin-r5g5og-804v32             1.0000
orogen-basin-r3boa2-240tor             1.0000
orogen-basin-rrd0z-1o36gkh             1.0000
orogen-basin-r2pj56-v4tdx5             1.0000
orogen-basin-r3hjs1-1b5jvlm            1.0000
orogen-basin-r3iipk-4aeix0             1.0000
orogen-basin-r4wus9-3f6kqk             1.0000
orogen-basin-r4vnza-u7rxf9             1.0000
orogen-basin-r2vvuw-tfpwbb             1.0000
orogen-basin-r15qak-45mxaa             1.0000
orogen-basin-r4yag9-7byhd3             1.0000
orogen-basin-r2xtcd-1or288k            1.0000
orogen-basin-r2y8iv-vyk679             1.0000
orogen-basin-r4k94a-1bp0xgk            1.0000
orogen-basin-r7tfl-hmebs7              1.0000
orogen-basin-r2lia7-1nnaxml            1.0000
orogen-basin-r3hg12-fiy6it             1.0000
orogen-basin-r1fog9-1bw29x8            1.0000
orogen-basin-r3kpaf-pqf8a7             1.0000
orogen-basin-r3xpls-eunv5b             1.0000
orogen-basin-r424kj-18xlbsu            1.0000
